Filename,Grid-Size,Execution-Time-ms,Generations,Total-Alive
./runSerialGOL,128,0.617294,1,4683
./runSerialGOL,128,0.609078,1,4683
./runSerialGOL,128,0.595122,1,4683
./runSerialGOL,128,0.627112,1,4683
./runSerialGOL,128,0.591254,1,4683
./runSerialGOL,1024,37.4526,1,288350
./runSerialGOL,1024,36.1384,1,288350
./runSerialGOL,1024,35.8921,1,288350
./runSerialGOL,1024,36.3475,1,288350
./runSerialGOL,1024,36.2859,1,288350
